scenario,total_emissions
CH0SP0SE1WE1BP1RE0CO1DI1WO0CS0,2085610064540.0479
CH1SP0SE1WE1BP0RE1CO0DI1WO0CS1,2070803105090.1155
CH1SP1SE0WE0BP0RE1CO0DI1WO0CS1,2182345951908.56
CH0SP1SE1WE0BP0RE1CO0DI0WO1CS0,2225547743047.201
CH1SP0SE1WE0BP1RE0CO1DI1WO0CS0,2200514177620.2285
CH0SP0SE0WE1BP0RE1CO1DI0WO0CS1,2104020314533.4707
CH0SP0SE0WE1BP1RE0CO0DI0WO0CS1,2101164223576.5635
CH1SP0SE1WE0BP0RE0CO0DI0WO0CS1,2264234763757.464
CH0SP1SE0WE1BP1RE0CO1DI1WO0CS0,2071113262690.3032
CH0SP0SE0WE1BP0RE1CO1DI0WO1CS0,2100471626223.4895
CH0SP0SE0WE1BP0RE0CO0DI1WO0CS1,2096461025200.7886
CH0SP0SE1WE0BP0RE1CO0DI0WO0CS1,2241686392369.928
CH1SP0SE1WE0BP1RE1CO0DI1WO0CS1,2189993374153.7588
CH0SP1SE0WE0BP1RE0CO1DI0WO1CS0,2220780080157.5356
CH1SP0SE1WE1BP0RE0CO0DI0WO0CS0,2112714612145.2166
CH1SP0SE0WE1BP0RE1CO0DI0WO0CS0,2094075615347.601
CH0SP0SE0WE0BP0RE0CO0DI1WO0CS0,2238322543122.789
CH0SP0SE1WE0BP0RE0CO1DI0WO1CS0,2248174125942.1895
CH0SP0SE1WE1BP1RE0CO0DI0WO1CS1,2098779320205.146
CH1SP1SE0WE0BP0RE0CO1DI0WO1CS0,2228625681889.153
CH0SP0SE1WE0BP0RE0CO1DI1WO0CS0,2217702950886.2
CH0SP1SE0WE0BP1RE0CO0DI0WO1CS0,2240276348241.4746
CH0SP0SE0WE1BP0RE0CO0DI0WO1CS0,2112999966641.8838
CH1SP1SE0WE0BP0RE0CO0DI1WO1CS0,2214474144446.004
CH1SP1SE0WE1BP0RE1CO0DI1WO1CS0,2054083623482.6128
CH0SP1SE1WE0BP0RE1CO1DI0WO1CS0,2205469470971.5137
CH0SP0SE0WE1BP1RE0CO1DI0WO1CS0,2102492813629.1594
CH0SP1SE1WE0BP1RE1CO0DI1WO0CS1,2174960806212.2207
CH1SP0SE0WE1BP1RE0CO0DI0WO0CS1,2099320085184.4126
CH0SP1SE1WE0BP1RE1CO1DI0WO0CS0,2194329950308.063
CH0SP0SE1WE0BP0RE1CO0DI0WO1CS1,2240855830893.0015
CH0SP0SE0WE0BP1RE0CO0DI1WO1CS0,2226342447674.8545
CH0SP0SE0WE1BP0RE1CO0DI0WO0CS1,2101018141659.6885
CH1SP0SE0WE0BP1RE0CO1DI0WO1CS0,2218267623254.749
CH1SP0SE0WE1BP1RE0CO0DI1WO0CS0,2080603446783.276
CH0SP1SE1WE1BP0RE1CO0DI0WO0CS1,2094377006139.7278
CH0SP0SE1WE0BP1RE0CO0DI0WO1CS1,2249748094785.621
CH1SP1SE0WE1BP0RE0CO0DI1WO1CS0,2081128938080.8555
CH0SP0SE1WE0BP1RE1CO1DI0WO0CS1,2210255660675.5225
CH0SP1SE1WE1BP0RE1CO1DI0WO0CS1,2093746815981.3975
CH1SP0SE0WE1BP0RE0CO1DI0WO0CS1,2117634170742.414
CH0SP0SE0WE0BP0RE0CO1DI0WO0CS1,2248437657064.745
CH1SP0SE1WE1BP0RE0CO1DI0WO0CS1,2118604501549.3784
CH0SP0SE0WE0BP1RE1CO0DI1WO0CS1,2190713682897.0725
CH1SP1SE0WE1BP0RE1CO0DI0WO1CS0,2084963614851.5847
CH1SP0SE0WE0BP1RE1CO0DI0WO0CS1,2217943811291.205
CH0SP1SE0WE0BP0RE1CO1DI0WO0CS0,2206166810905.187
CH0SP0SE1WE0BP1RE0CO1DI1WO0CS0,2207592075542.257
CH1SP0SE0WE0BP0RE0CO0DI0WO1CS0,2257606990900.002
CH1SP1SE0WE0BP1RE1CO0DI1WO0CS0,2169171465775.109
CH1SP0SE0WE1BP0RE0CO0DI1WO0CS1,2092779969921.831
CH1SP0SE0WE0BP0RE1CO0DI0WO0CS1,2237502263721.134
CH0SP1SE0WE0BP1RE0CO0DI1WO1CS0,2212628320467.618
CH0SP0SE1WE0BP0RE1CO1DI0WO0CS1,2226776467432.4287
CH1SP0SE1WE0BP0RE0CO1DI0WO1CS0,2236812431623.083
CH1SP0SE0WE1BP0RE0CO0DI0WO1CS0,2109428472757.0928
CH0SP1SE1WE0BP1RE0CO0DI1WO0CS1,2216926249847.986
CH1SP1SE0WE1BP0RE1CO0DI1WO0CS0,2055902783291.6355
CH0SP1SE1WE1BP0RE0CO1DI0WO1CS0,2110943745582.4873
CH1SP0SE0WE0BP0RE0CO1DI1WO0CS0,2210405469558.123
CH0SP0SE0WE0BP0RE1CO0DI0WO0CS1,2241547552794.2666
CH1SP1SE0WE0BP0RE0CO0DI0WO1CS0,2249562232393.495
CH0SP1SE0WE1BP0RE1CO1DI1WO0CS0,2050239234074.687
CH0SP1SE1WE1BP0RE0CO1DI1WO0CS0,2078730076795.06
CH0SP0SE0WE0BP0RE0CO0DI0WO0CS0,2265119825065.634
CH1SP0SE1WE1BP0RE0CO0DI0WO0CS1,2114116853852.7163
CH1SP0SE0WE0BP0RE1CO1DI0WO0CS0,2214015687880.8643
CH0SP1SE0WE1BP1RE0CO1DI0WO0CS0,2098236643368.0293
CH1SP1SE0WE1BP0RE0CO1DI0WO0CS1,2111215357909.3916
CH0SP1SE1WE0BP0RE1CO0DI1WO0CS1,2186494787233.755
CH1SP0SE1WE1BP0RE0CO1DI0WO1CS0,2111337123826.462
CH0SP1SE0WE1BP0RE0CO1DI0WO0CS0,2111904507303.5908
CH1SP0SE1WE0BP0RE0CO1DI0WO0CS1,2244362875572.588
CH1SP1SE0WE0BP1RE1CO1DI0WO0CS1,2192243326346.75
CH0SP0SE0WE1BP0RE0CO1DI0WO0CS0,2120495459311.2798
CH0SP1SE0WE1BP0RE0CO1DI0WO0CS1,2112685523597.8022
CH1SP1SE0WE0BP1RE1CO0DI0WO0CS0,2208210741866.3223
CH0SP0SE1WE1BP0RE1CO1DI0WO1CS0,2102550002676.3574
CH0SP0SE0WE1BP0RE1CO0DI1WO1CS0,2065970559765.049
CH0SP1SE0WE0BP1RE1CO0DI1WO0CS0,2171640288910.486
CH0SP1SE0WE1BP1RE0CO1DI0WO0CS1,2099514937743.1118
CH1SP0SE0WE1BP0RE1CO1DI0WO0CS1,2100372426509.3884
CH1SP1SE0WE0BP0RE0CO0DI0WO0CS1,2254732584914.675
CH1SP0SE1WE1BP0RE1CO0DI1WO0CS0,2067840121165.92
CH1SP1SE0WE1BP0RE0CO0DI1WO0CS0,2085194616226.9824
CH0SP1SE0WE0BP1RE1CO0DI0WO0CS0,2213609968329.316
CH0SP1SE0WE0BP0RE0CO1DI0WO0CS1,2238096802871.63
CH0SP0SE1WE1BP0RE1CO0DI1WO0CS1,2070376656736.1223
CH1SP1SE0WE1BP0RE1CO0DI0WO0CS1,2091998091746.9285
CH0SP1SE0WE0BP1RE0CO1DI0WO0CS1,2223501314708.841
CH1SP1SE0WE1BP0RE0CO0DI0WO1CS1,2108247981277.7354
CH1SP0SE0WE1BP1RE0CO0DI0WO0CS0,2095911273433.0046
CH0SP1SE0WE0BP0RE1CO1DI0WO0CS1,2208718539450.634
CH1SP1SE0WE1BP0RE1CO0DI0WO1CS1,2085773672306.402
CH1SP0SE0WE0BP1RE1CO0DI1WO0CS1,2188310936894.9363
CH0SP0SE0WE0BP0RE0CO0DI0WO0CS1,2264849630910.29
CH0SP0SE1WE1BP0RE0CO0DI0WO0CS1,2117003871601.2385
CH0SP0SE1WE0BP1RE0CO0DI1WO1CS0,2228327322894.3467
CH0SP1SE0WE0BP1RE0CO1DI1WO0CS0,2188498608453.1821
CH1SP0SE1WE0BP1RE1CO1DI0WO1CS0,2191204657250.2026
CH1SP0SE0WE1BP0RE0CO0DI0WO0CS0,2054883606052.859
CH0SP1SE1WE1BP0RE0CO0DI1WO1CS0,2084035417926.1257
CH1SP1SE0WE1BP0RE0CO1DI1WO0CS0,2077684180618.7747
CH0SP1SE0WE1BP0RE0CO0DI1WO0CS0,2084668013010.2134
CH1SP0SE1WE1BP1RE0CO0DI1WO0CS0,2081777968727.249
CH0SP0SE1WE0BP1RE0CO0DI1WO0CS1,2228078536132.3154
CH1SP0SE0WE0BP0RE1CO1DI0WO0CS1,2217059793113.1934
CH0SP0SE1WE1BP0RE1CO0DI0WO1CS1,2099589743492.9019
CH1SP1SE0WE1BP1RE0CO0DI0WO1CS1,2096381456176.6187
CH0SP0SE1WE0BP1RE1CO1DI1WO0CS0,2166894839793.1968
CH1SP1SE0WE1BP1RE0CO1DI0WO1CS0,2092242645874.951
CH0SP0SE0WE0BP1RE0CO0DI1WO0CS1,2227981540075.0376
CH0SP0SE0WE0BP1RE1CO0DI0WO0CS1,2225588184890.8623
CH0SP1SE0WE0BP1RE1CO1DI0WO1CS0,2192459670779.704
CH0SP0SE0WE0BP0RE0CO0DI0WO1CS1,2265302910464.3413
CH1SP0SE0WE0BP0RE0CO0DI0WO0CS1,2262255021567.909
CH1SP0SE1WE0BP1RE0CO1DI0WO0CS0,2224704288412.382
CH0SP0SE1WE1BP0RE0CO1DI0WO0CS1,2121731165463.8767
CH0SP1SE0WE0BP1RE0CO0DI1WO0CS0,2213851146389.928
CH1SP0SE0WE0BP0RE1CO1DI1WO0CS0,2173676224318.4695
CH0SP0SE1WE1BP1RE0CO0DI0WO0CS1,2100072868363.2036
CH0SP1SE1WE1BP0RE1CO0DI1WO1CS0,2057572483878.9521
CH1SP0SE1WE0BP0RE0CO1DI0WO0CS0,2244179659465.992
CH1SP0SE0WE0BP0RE1CO0DI1WO0CS0,2193462874052.6633
CH1SP0SE0WE0BP0RE0CO0DI1WO0CS0,2232196430206.598
CH1SP1SE0WE0BP0RE1CO0DI0WO0CS1,2224389178400.2646
CH1SP1SE0WE0BP0RE0CO1DI0WO0CS1,2233701037487.8584
CH0SP1SE0WE0BP1RE1CO0DI1WO0CS1,2174219596755.4365
CH0SP0SE1WE0BP1RE0CO0DI1WO0CS0,2227243270481.343
CH0SP0SE0WE0BP1RE1CO1DI0WO0CS0,2202084642893.792
CH1SP0SE1WE0BP1RE0CO0DI1WO0CS0,2222360526095.622
CH1SP0SE1WE1BP0RE1CO0DI0WO0CS0,2093865406416.0369
CH1SP1SE0WE0BP0RE1CO1DI0WO1CS0,2195039197730.9426
CH0SP1SE1WE1BP1RE0CO0DI0WO0CS0,2096869358390.2883
CH0SP1SE1WE0BP0RE0CO1DI0WO0CS1,2237944716083.794
CH1SP1SE0WE1BP0RE0CO0DI1WO0CS1,2086205463193.0063
CH1SP1SE0WE0BP1RE0CO1DI0WO1CS0,2213090520685.8594
CH0SP0SE0WE1BP0RE0CO0DI0WO1CS1,2117380016220.9805
CH0SP0SE1WE1BP1RE0CO0DI1WO1CS0,2083543909566.2346
CH0SP0SE1WE1BP1RE0CO1DI0WO0CS0,2105120568151.9922
CH0SP1SE1WE0BP0RE1CO1DI0WO0CS1,2210419150722.9067
CH1SP0SE1WE0BP0RE1CO1DI1WO0CS0,2176377240815.1597
CH1SP1SE0WE0BP1RE1CO1DI1WO0CS0,2147171139706.6238
CH0SP1SE1WE1BP1RE0CO0DI0WO0CS1,2098876758466.2737
CH1SP0SE1WE0BP1RE1CO0DI0WO1CS1,2212116534189.9297
CH1SP1SE0WE0BP0RE0CO0DI0WO0CS0,2254005181426.941
CH1SP1SE0WE0BP0RE1CO1DI0WO0CS0,2201790109291.0293
CH1SP0SE1WE0BP0RE0CO0DI1WO1CS0,2229730726136.291
CH0SP1SE1WE0BP1RE1CO0DI0WO0CS0,2215247045932.641
CH1SP0SE0WE0BP1RE1CO1DI0WO0CS1,2201226430738.556
CH1SP0SE0WE0BP1RE0CO0DI1WO0CS1,2223821400522.547
CH0SP1SE1WE1BP0RE0CO1DI0WO0CS0,2112844402930.5657
CH0SP0SE0WE0BP1RE1CO0DI1WO0CS0,2187031210884.3096
CH1SP1SE0WE1BP0RE1CO1DI1WO0CS0,2049150050174.7534
CH0SP1SE1WE1BP0RE1CO1DI1WO0CS0,2052567322107.0303
CH1SP0SE0WE1BP0RE1CO0DI1WO1CS0,2063166646318.1309
CH0SP0SE0WE0BP1RE1CO0DI1WO1CS0,2187537068875.721
CH1SP0SE0WE1BP0RE1CO0DI0WO1CS0,2089114600585.9238
CH0SP1SE0WE1BP0RE0CO0DI0WO0CS0,2111540983610.6304
CH0SP1SE1WE0BP1RE1CO0DI1WO0CS0,2172150565288.8262
CH0SP0SE1WE1BP1RE0CO0DI1WO0CS0,2085585976388.4639
CH0SP1SE0WE1BP0RE1CO1DI0WO1CS0,2090629024309.289
CH0SP1SE1WE1BP0RE0CO0DI0WO0CS1,2112247080047.8875
CH1SP1SE0WE1BP0RE0CO0DI0WO0CS1,2110836420418.625
CH0SP1SE0WE1BP0RE1CO1DI0WO0CS0,2091836421753.4438
CH1SP0SE0WE0BP1RE0CO0DI1WO1CS0,2215496638102.5225
CH0SP1SE1WE0BP1RE1CO0DI0WO1CS0,2211000694187.606
CH1SP0SE1WE1BP1RE0CO1DI0WO1CS0,2096125478624.2168
CH0SP1SE0WE0BP0RE0CO0DI0WO0CS0,2255840958572.889
CH0SP0SE1WE0BP0RE0CO0DI0WO1CS0,2265776298044.3613
CH1SP1SE0WE1BP1RE0CO0DI0WO0CS0,2095172650428.4644
CH0SP0SE0WE0BP1RE1CO1DI0WO1CS0,2198320710164.4038
CH1SP0SE1WE0BP1RE1CO1DI0WO0CS0,2196289710088.2646
CH0SP0SE0WE0BP0RE0CO0DI1WO0CS1,2236838030384.001
CH1SP0SE1WE1BP0RE1CO1DI0WO1CS0,2090884278677.3555
CH0SP0SE1WE1BP0RE0CO0DI0WO1CS1,2115860124018.3643
CH0SP1SE1WE0BP0RE0CO0DI0WO0CS0,2254551727516.0215
CH1SP1SE0WE0BP1RE0CO0DI0WO1CS1,2237967908908.528
CH1SP0SE1WE0BP0RE0CO0DI1WO0CS1,2236649544914.1636
CH1SP1SE0WE0BP1RE1CO1DI0WO0CS0,2188165687474.0952
CH1SP0SE1WE0BP1RE1CO0DI1WO0CS0,2184628735751.0664
CH1SP0SE1WE1BP1RE0CO0DI0WO0CS0,2097243804344.8318
CH1SP0SE1WE1BP0RE0CO0DI0WO1CS1,2110568557864.768
CH0SP1SE1WE0BP1RE1CO1DI1WO0CS0,2147772413384.767
CH0SP1SE0WE1BP1RE0CO0DI0WO0CS1,2098297245171.9197
CH1SP0SE1WE1BP0RE1CO0DI1WO1CS0,2063543048653.288
CH0SP1SE0WE1BP0RE1CO0DI1WO0CS0,2058033309616.623
CH0SP0SE1WE1BP0RE0CO0DI1WO1CS0,2094145623138.3628
CH0SP1SE1WE0BP0RE0CO1DI1WO0CS0,2198824484222.486
CH0SP0SE0WE0BP0RE1CO1DI0WO1CS0,2219395038129.1396
CH0SP1SE1WE0BP1RE0CO1DI0WO0CS1,2225561491971.665
CH0SP1SE1WE0BP0RE1CO0DI1WO1CS0,2180629723937.932
CH0SP1SE0WE1BP0RE0CO0DI1WO0CS1,2086007835049.885
CH0SP0SE0WE1BP0RE1CO0DI1WO0CS1,2070246617035.2026
CH0SP0SE1WE0BP1RE0CO0DI0WO1CS0,2247148387577.387
CH1SP1SE0WE1BP1RE0CO0DI1WO0CS1,2075866426203.657
CH1SP0SE0WE0BP0RE0CO0DI0WO1CS1,2259131936611.4434
CH1SP1SE0WE0BP0RE1CO0DI1WO1CS0,2173912513829.0151
CH1SP1SE0WE1BP0RE1CO0DI0WO0CS0,2089683719834.0706
CH0SP0SE0WE0BP0RE1CO0DI1WO0CS0,2196089975748.554
CH1SP0SE0WE0BP1RE1CO1DI0WO0CS0,2196884090024.7295
CH0SP1SE0WE0BP1RE1CO1DI0WO0CS1,2196925340847.0986
CH1SP0SE0WE1BP0RE1CO1DI1WO0CS0,2064427769537.562
CH1SP0SE0WE0BP1RE0CO1DI0WO0CS0,2224242003222.2197
CH0SP0SE1WE0BP0RE1CO0DI0WO1CS0,2237697596842.7007
CH1SP0SE0WE0BP1RE1CO0DI1WO1CS0,2178853167987.7988
CH0SP0SE1WE0BP1RE0CO1DI0WO0CS1,2233882017236.994
CH0SP1SE1WE1BP1RE0CO0DI1WO0CS1,2076872236532.5354
CH1SP0SE1WE1BP1RE0CO0DI1WO1CS0,2079970845729.0667
CH0SP0SE0WE1BP1RE0CO0DI1WO1CS0,2081653593976.3447
CH1SP0SE0WE0BP1RE1CO0DI0WO1CS0,2209078761210.8145
CH0SP1SE1WE0BP1RE0CO1DI0WO0CS0,2221582854013.413
CH1SP1SE0WE0BP0RE0CO1DI1WO0CS0,2194301421351.9248
CH0SP0SE1WE1BP1RE0CO0DI1WO0CS1,2087231217207.0571
CH1SP0SE1WE1BP0RE1CO1DI1WO0CS0,2064614083583.3064
CH0SP0SE0WE0BP1RE0CO0DI0WO1CS1,2248727532848.0303
CH1SP0SE0WE1BP0RE0CO0DI1WO1CS0,2088858062880.3691
CH0SP0SE0WE0BP0RE1CO0DI1WO1CS0,2194573825211.7012
CH0SP0SE1WE0BP1RE1CO0DI0WO0CS0,2219701218965.935
CH1SP0SE1WE1BP1RE0CO0DI0WO1CS1,2095181390176.6985
CH1SP0SE1WE0BP1RE1CO0DI0WO1CS0,2209350341015.126
CH0SP1SE0WE1BP0RE0CO1DI1WO0CS0,2079357392320.873
CH1SP1SE0WE1BP1RE0CO1DI0WO0CS0,2096903048211.4238
CH0SP0SE1WE1BP0RE1CO0DI1WO0CS0,2070150659066.5432
CH1SP1SE0WE1BP0RE1CO0DI1WO0CS1,2058478831323.9927
CH0SP1SE1WE0BP1RE0CO0DI0WO1CS1,2243776916877.4614
CH0SP1SE1WE1BP0RE1CO0DI0WO1CS0,2091274134161.546
CH1SP1SE0WE1BP1RE0CO1DI0WO0CS1,2100425120115.2942
CH0SP1SE1WE1BP0RE1CO0DI0WO0CS0,2092717248591.7832
CH0SP1SE1WE1BP0RE1CO0DI1WO0CS1,2059762728658.0994
CH1SP1SE0WE0BP0RE0CO0DI0WO1CS1,2252892034479.8506
CH1SP0SE1WE0BP0RE0CO1DI1WO0CS0,2214175430201.385
CH1SP0SE1WE1BP0RE0CO1DI1WO0CS0,2093999514288.71
CH0SP0SE0WE0BP0RE0CO0DI0WO1CS0,2263055868381.974
CH0SP1SE1WE1BP0RE1CO0DI1WO0CS0,2056769202822.216
CH1SP1SE0WE0BP0RE1CO1DI0WO0CS1,2206483573784.1377
CH0SP0SE1WE0BP0RE1CO1DI0WO1CS0,2218829830266.461
CH0SP0SE0WE1BP1RE0CO1DI0WO0CS1,2105778956691.795
CH1SP1SE0WE0BP0RE1CO0DI0WO0CS0,2220642408012.53
CH0SP1SE1WE0BP0RE0CO1DI0WO0CS0,2237671625647.482
CH0SP1SE1WE1BP1RE0CO0DI1WO1CS0,2076104276597.7683
CH0SP0SE0WE0BP1RE0CO1DI0WO0CS0,2230154363159.3394
CH1SP0SE1WE1BP0RE0CO0DI1WO1CS0,2087827670663.259
CH0SP1SE0WE0BP0RE1CO0DI1WO0CS1,2182317252065.0186
CH1SP0SE1WE1BP1RE0CO0DI1WO0CS1,2084120063962.6782
CH0SP1SE0WE0BP1RE1CO0DI0WO1CS0,2211689317812.0977
CH1SP0SE1WE0BP1RE1CO0DI1WO1CS0,2180209429622.6572
CH1SP1SE0WE0BP1RE0CO1DI1WO0CS0,2183782870577.3948
CH0SP1SE0WE0BP0RE0CO0DI1WO0CS1,2222489859250.1807
CH1SP0SE1WE1BP0RE1CO1DI0WO0CS0,2098801502470.1855
CH0SP0SE1WE0BP1RE1CO0DI0WO1CS0,2218349901885.926
CH1SP0SE1WE1BP0RE1CO1DI0WO0CS1,2100620570864.0474
CH1SP1SE0WE0BP0RE1CO0DI1WO0CS0,2178188745846.1313
CH0SP0SE1WE1BP1RE0CO0DI0WO1CS0,2096961572735.6013
CH1SP1SE0WE1BP0RE1CO1DI0WO0CS0,2087684752979.523
CH0SP1SE0WE1BP0RE0CO1DI0WO1CS0,2109621837740.8245
CH0SP1SE1WE0BP1RE1CO1DI0WO0CS1,2199079314955.802
CH1SP0SE1WE1BP0RE1CO0DI0WO1CS0,2089712573918.8188
CH0SP1SE1WE0BP0RE1CO1DI0WO0CS0,2208669940229.7607
CH0SP0SE0WE0BP1RE0CO0DI0WO0CS1,2248974675876.0596
CH1SP0SE0WE0BP1RE0CO1DI1WO0CS0,2198870883455.6191
CH0SP0SE0WE1BP0RE0CO0DI1WO1CS0,2093298233119.6553
CH1SP0SE0WE1BP1RE0CO1DI1WO0CS0,2081354120009.4387
CH0SP0SE1WE0BP1RE1CO0DI1WO0CS1,2193045874863.3965
CH0SP1SE0WE1BP0RE0CO0DI0WO1CS0,2110265169580.0928
CH0SP0SE1WE0BP0RE0CO0DI1WO0CS0,2238676220346.575
CH0SP0SE1WE1BP0RE0CO1DI0WO0CS0,2121580919902.587
CH1SP0SE0WE0BP1RE1CO0DI1WO0CS0,2185941021236.512
CH0SP0SE0WE1BP0RE1CO0DI1WO0CS0,2068506607840.316
CH1SP0SE0WE1BP1RE0CO1DI0WO0CS0,2101212709165.46
CH1SP1SE0WE1BP1RE0CO0DI1WO0CS0,2075443280490.8652
CH0SP1SE1WE0BP1RE0CO0DI0WO1CS0,2240453607241.5967
CH0SP0SE0WE1BP0RE1CO0DI0WO1CS0,2096006154454.0479
CH1SP0SE1WE0BP1RE1CO1DI1WO0CS0,2165375717673.0266
CH0SP0SE1WE0BP0RE0CO0DI0WO0CS1,2266052992107.824
CH1SP1SE0WE0BP1RE0CO0DI0WO0CS1,2241396098115.8516
CH1SP1SE0WE0BP1RE0CO1DI0WO0CS1,2221342490196.0674
CH1SP0SE0WE0BP0RE0CO1DI0WO0CS1,2243373830104.3687
CH0SP1SE0WE0BP0RE0CO0DI0WO0CS1,2257177208451.2964
CH1SP0SE0WE1BP0RE0CO1DI0WO1CS0,2111461296902.991
CH1SP0SE1WE0BP0RE1CO0DI1WO1CS0,2193449915209.355
CH0SP1SE1WE0BP0RE0CO0DI0WO1CS1,2257253741776.213
CH1SP1SE0WE1BP0RE1CO1DI0WO1CS0,2081698081593.144
CH1SP0SE0WE1BP0RE1CO0DI1WO0CS0,2067074811097.5574
CH0SP1SE0WE0BP0RE1CO0DI0WO0CS0,2226226926538.4736
CH0SP1SE0WE0BP0RE0CO1DI1WO0CS0,2199394656004.6865
CH0SP1SE0WE1BP0RE1CO0DI0WO1CS0,2090570488501.5483
CH0SP0SE1WE1BP0RE1CO1DI0WO0CS0,2103293720236.3384
CH1SP0SE0WE0BP1RE0CO0DI0WO0CS0,2242846802846.1055
CH0SP1SE0WE0BP0RE1CO1DI0WO1CS0,2204779497037.701
CH0SP0SE1WE0BP0RE1CO0DI0WO0CS0,2240094231494.585
CH0SP1SE1WE0BP0RE1CO0DI0WO1CS1,2229153846048.035
CH1SP1SE0WE1BP0RE0CO1DI0WO0CS0,2109342354215.6733
CH1SP0SE0WE1BP0RE1CO1DI0WO1CS0,2090716979868.6484
CH1SP1SE0WE1BP0RE1CO1DI0WO0CS1,2090952930525.8408
CH0SP1SE1WE1BP0RE0CO0DI0WO1CS1,2111567755838.5688
CH1SP0SE0WE1BP1RE0CO1DI0WO0CS1,2103909299173.5823
CH1SP0SE0WE0BP0RE1CO0DI1WO1CS0,2190355265911.1506
CH0SP0SE1WE0BP1RE1CO0DI1WO0CS0,2187535154546.6885
CH1SP0SE1WE1BP1RE0CO0DI0WO0CS1,2097752289988.4658
CH0SP1SE0WE0BP1RE1CO1DI1WO0CS0,2145990452309.544
CH1SP1SE0WE0BP0RE0CO0DI1WO0CS1,2219907393538.547
CH0SP1SE1WE0BP0RE1CO1DI1WO0CS0,2156728384388.0613
CH0SP0SE0WE0BP1RE1CO1DI0WO0CS1,2204428414702.122
CH0SP0SE1WE0BP0RE1CO1DI1WO0CS0,2179009945001.2727
CH1SP1SE0WE0BP0RE0CO1DI0WO0CS0,2233205131385.5703
CH0SP1SE1WE0BP0RE1CO0DI0WO0CS1,2231936919389.9146
CH0SP0SE0WE0BP0RE1CO1DI0WO0CS1,2223906520631.823
CH0SP0SE1WE1BP0RE0CO0DI0WO1CS0,2114802716849.8433
CH1SP1SE0WE1BP1RE0CO0DI1WO1CS0,2069797902695.8486
CH1SP1SE0WE1BP0RE0CO0DI0WO0CS0,2110393570990.301
CH0SP1SE1WE1BP1RE0CO1DI1WO0CS0,2073257515825.0818
CH0SP0SE1WE0BP1RE0CO0DI0WO0CS1,2246725826596.5293
CH1SP0SE0WE0BP0RE0CO0DI0WO0CS0,2261760373061.494
CH1SP0SE0WE1BP0RE1CO1DI0WO0CS0,2097923825606.181
CH0SP0SE1WE0BP1RE1CO0DI0WO0CS1,2222705120434.915
CH1SP0SE1WE0BP1RE1CO0DI0WO0CS0,2214441414367.495
CH0SP0SE0WE0BP1RE1CO0DI0WO0CS0,2219069757515.4
CH0SP0SE0WE1BP1RE0CO0DI1WO0CS1,2085632707480.3738
CH1SP0SE1WE1BP1RE0CO1DI0WO0CS0,2099797305487.8413
